OBJECTID,TLIGHTS_,TLIGHTS_ID,SITE_NO,SITE_NAME,SITE_TYPE,DIRECTORY,DIR_REF,D_ADDED,D_TOWNS,D_EDITED,D_REMOVED,LINK_MODE,STATUS,COMMENTS,MULTI,UFI,ARC_UFI
45961,,,4754,MALVERN/BENDIGO/SURREY,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45962,,,4755,MALVERN/WILLIAMS,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,TRAM PRI",,,
45963,,,4756,MALVERN NR A'BECKETT,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
45964,,,4757,MALVERN/ORRONG,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
45965,,,4758,MALVERN/CLENDON,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45966,,,4759,MALVERN/KOOYONG,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,TRAM PRI",,,
45967,,,4760,HIGH NR PERTH,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
45968,,,4761,HIGH/ST EDMONDS,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45969,,,4763,HIGH/HORNBY/BANGS,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45970,,,4764,HIGH/WILLIAMS,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
45971,,,4766,HIGH/ORRONG,INT,,,,,,,,OPERATIONAL,"Bluetooth,PTTL,TRAM PRI",,,
45972,,,4767,HIGH NR CHEEL,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
45973,,,3909,GRIMSHAW/CHURCH,INT,,,,,,,,OPERATIONAL,,,,
45974,,,4169,METROPOLITAN RING ROAD/PLENTY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45975,,,5182,BACCHUS-MARSH /O'BRIENS,INT,,,,,,,,OPERATIONAL,MICROCEL,,,
45976,,,2178,SYDNEY RD/NORTHBOURNE/TRUCK CITY,INT,,,,,,,,OPERATIONAL,FIRE LNK,,,
45977,,,3615,PASCOE VALE/COLERAINE,INT,,,,,,,,OPERATIONAL,,,,
45978,,,4636,BOURKE/CLAYTON/OSBORNE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45979,,,4639,CENTRE NR CHESTER,POS,,,,,,,,OPERATIONAL,,,,
45980,,,4640,BALCOMBE/CHARMAN,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45981,,,4575,SPRING/COLLINS,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
45982,,,6284,MYRTLE/WILLS-MYERS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45983,,,4928,MAIN ROAD EAST/COLLINS,INT,,,,,,,,OPERATIONAL,,,,
45984,,,4929,MCINTYRE NR SUNSHINE (FIRE STN),FIRE W/W,,,,,,,,OPERATIONAL,,,,
45985,,,4930,MAIN/KINGS/STATION,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45986,,,4931,MAIN WEST/MCKECHNIE,INT,,,,,,,,OPERATIONAL,,,,
45987,,,4932,MAIN/ST ALBANS/ESPLANADE,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL LNK,UPS",,,
45988,,,4933,STATION NR TRINACRIA,POS,,,,,,,,OPERATIONAL,,,,
45989,,,3337,LWR PLENTY/CREW/MARTINS,INT,,,,,,,,OPERATIONAL,,,,
45990,,,4980,EXFORD NR MORSHEAD,POS,,,,,,,,OPERATIONAL,,,,
45991,,,4982,COBURNS/WESTERN FWY (NTH),INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45992,,,4983,COBURNS/WESTERN FWY (STH),INT,,,,,,,,OPERATIONAL,ASB WARN,,,
45993,,,4988,MAHONEYS NR THOMASTOWN FIRE,FIRE W/W,,,,,,,,OPERATIONAL,,,,
45994,,,4990,EDGARS/MAIN,INT,,,,,,,,OPERATIONAL,PARTFCRT,,,
45995,,,4991,MAHONEYS/HUGHES,INT,,,,,,,,OPERATIONAL,,,,
45996,,,4992,MAHONEYS/EDGARS,INT,,,,,,,,OPERATIONAL,"Bluetooth,FIRE LNK",,,
45997,,,4993,MCKIMMIES NR DAREBIN,POS,,,,,,,,OPERATIONAL,,,,
45998,,,4994,DALTON/THE BOULEVARD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45999,,,4995,PLENTY/MCKIMMIES,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM RSV",,,
46000,,,4996,SETTLEMENT NR COOK,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
46001,,,4998,SETTLEMENT NR NORRIS,POS,,,,,,,,OPERATIONAL,,,,
46002,,,5000,DERRIMUT/BAGGOTT,INT,,,,,,,,OPERATIONAL,PARTFCRT,,,
46003,,,5001,DUNCANS/WATTON,INT,,,,,,,,OPERATIONAL,,,,
46004,,,5002,FITZGERALD/LEAKES/KOROROIT CREEK,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46005,,,5003,PHW/OLD GEELONG,INT,,,,,,,,OPERATIONAL,RAIL LNK,,,
46006,,,5004,CORIO-WAURN PONDS / BRODERICK,INT,,,,,,,,OPERATIONAL,"Bluetooth,PTS_SIGN",,,
46007,,,5005,CORIO-WAURN PONDS/PLANTATION/SCHOOL,INT,,,,,,,,OPERATIONAL,,,,
46008,,,4935,FURLONG/ST ALBANS,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL LNK,RLC",,,
46009,,,4936,HAMPSTEAD/WESTS/WILLIAMSON,INT,,,,,,,,OPERATIONAL,PARTFCRT,,,
46010,,,4937,HAMPSTEAD/MITCHELL/OMAR,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46011,,,4938,WESTS RD/WATERFORD GREEN,INT,,,,,,,,OPERATIONAL,,,,
46012,,,4939,MCINTYRE/BERKSHIRE,INT,,,,,,,,OPERATIONAL,,,,
46013,,,5044,MYERS/FENWICK,INT,,,,,,,,OPERATIONAL,,,,
46014,,,3798,WHITEHORSE NR CAMPBELL,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
46015,,,3212,HEATHERTON/KINGSTON/CLAYTON/BOUNDARY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46016,,,2858,MICKLEHAM/FAWKNER,INT,,,,,,,,OPERATIONAL,,,,
46017,,,314,SPRINGVALE/REYNOLDS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46018,,,3044,BUCKLEY NR BATMAN,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
46019,,,6210,BENDIGO-EAGLEHAWK RD,POS,,,,,,,,OPERATIONAL,DIDO,,,
46020,,,2892,SUNSHINE/ODESSA,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46021,,,4030,BURKE/DONCASTER/KILBY/HIGH,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT,TRAM PRI",,,
46022,,,2891,SUNSHINE/APOLLO,INT,,,,,,,,OPERATIONAL,,,,
46023,,,312,WELLS/NURTEN/ROYAL PALMS,INT,,,,,,,,OPERATIONAL,SRLC,,,
46024,,,1901,THOMPSONS/FEATHERTOP/WELLINGTON,INT,,,,,,,,OPERATIONAL,,,,
46025,,,393,SPRINGVALE NR CAVES,BUS SIG,,,,,,,,OPERATIONAL,,,,
46026,,,594,MONASH FWY/NARRE WARREN NTH,INT,,,,,,,,OPERATIONAL,,,,
46027,,,3086,PENTRIDGE/STOCKADE,INT,,,,,,,,OPERATIONAL,,,,
46028,,,6822,PHW/MAHONEYS/HORNE,INT,,,,,,,,OPERATIONAL,SRLC,,,
46029,,,2995,Webb Dock Drive/Access Road,INT,,,,,,,,OPERATIONAL,,,,
46030,,,2469,Todd Road/Webb Dock Drive/Cook Street,INT,,,,,,,,OPERATIONAL,,,,
46031,,,1552,Bourke Street/Collins Street/Tom Thumb L,INT,,,,,,,,OPERATIONAL,,,,
46032,,,2887,WILLIAMSTOWN/TODD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46033,,,2399,TODD/WEBB DOCK/WESTGATE WB RAMPS,INT,,,,,,,,OPERATIONAL,,,,
46034,,,120,MOUNTAIN HWY STH OF BARMAH,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
46035,,,709,EASTERN FWY RAMP/THOMPSONS,INT,,,,,,,,OPERATIONAL,RAMP SGN,,,
46036,,,2649,SHARPS/AIRPORT,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46037,,,3549,NORTH NR ST JAMES,POS,,,,,,,,OPERATIONAL,,,,
46038,,,2927,KINGS WAY NR YARRA RIVER,POS,,,,,,,,OPERATIONAL,,,,
46039,,,592,MANNINGHAM/MACEDON,INT,,,,,,,,OPERATIONAL,SRLC,,,
46040,,,5042,EASTERN BEACH/BELLERINE/BROUGHAM,INT,,,,,,,,OPERATIONAL,,,,
46041,,,5043,WESTERN BEACH/EASTERN BEACH/MOORABOOL,INT,,,,,,,,OPERATIONAL,,,,
46042,,,6664,MONASH WAY/GEORGINA,INT,,,,,,,,OPERATIONAL,DUST,,,
46043,,,574,EASTERN FWY/MIDDLEBOROUGH,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN,SRLC",,,
46044,,,575,EASTERN FWY/BLACKBURN,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN",,,
46045,,,576,SPRINGVALE/EASTERN FWY/EASTLINK,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN",,,
46046,,,2945,PLENTY/CENTENARY/UNIVERSITY,INT,,,,,,,,OPERATIONAL,,,,
46047,,,313,PHE/LAKESIDE,INT,,,,,,,,OPERATIONAL,,,,
46048,,,825,BURWOOD HWY NR KELVIN,POS,,,,,,,,OPERATIONAL,,,,
46049,,,6205,MIDLAND HWY/NOLAN,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46050,,,6206,STURT(DEAKIN)/SEVENTH,INT,,,,,,,,OPERATIONAL,"Bluetooth,VDTCR",,,
46051,,,5823,PLEASANT NR SOUTH,POS,,,,,,,,OPERATIONAL,,,,
46052,,,5826,DRUMMOND NR MAIR,POS,,,,,,,,OPERATIONAL,PELICAN,,,
46053,,,5840,BARKLY/VINCENT,INT,,,,,,,,OPERATIONAL,"Bluetooth,DIDO,PARTFCRT",,,
46054,,,4964,MAIN/ALFREIDA,INT,,,,,,,,OPERATIONAL,UPS,,,
46055,,,4965,MELBOURNE/HUDSONS,INT,,,,,,,,OPERATIONAL,,,,
46056,,,4966,MELBOURNE NR REED,POS,,,,,,,,OPERATIONAL,,,,
46057,,,4183,PLENTY NR LARUNDEL,POS,,,,,,,,OPERATIONAL,"FIRE LNK,TRAM RSV",,,
46058,,,4184,PLENTY/MAIN,INT,,,,,,,,OPERATIONAL,TRAM RSV,,,
46059,,,4185,WATTLETREE NR ELTHAM NTH PS,POS,,,,,,,,OPERATIONAL,,,,
46060,,,4186,PARA/FLINTOFF,INT,,,,,,,,OPERATIONAL,,,,
46061,,,4187,GREENSBOROUGH HWY/GRIMSHAW ST,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC",,,
46062,,,4188,GRIMSHAW/THE CONCORD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46063,,,4189,HURSTBRIDGE-MAIN/SHOPPING CENTRE ACCESS,INT,,,,,,,,OPERATIONAL,,,,
46064,,,4190,NAPIER/WOODLANDS,INT,,,,,,,,OPERATIONAL,,,,
46065,,,4191,KEILOR NR GILLIES,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
46066,,,4192,NAPIER NR LLOYD,POS,,,,,,,,OPERATIONAL,,,,
46067,,,4193,KEILOR NR MT ALEXANDER,POS,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
46068,,,4194,HOFFMANS NR SPENCER,POS,,,,,,,,OPERATIONAL,Bluetooth,,,
46069,,,4195,LINCOLN NR FLORENCE,POS,,,,,,,,OPERATIONAL,,,,
46070,,,4196,BUCKLEY/COOPER/FAWKNER,INT,,,,,,,,OPERATIONAL,,,,
46071,,,4197,BUCKLEY NR MCCRACKEN,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
46072,,,4198,BUCKLEY/WAVERLEY/LINCOLN,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46073,,,4199,WAVERLEY/HOLMES,INT,,,,,,,,OPERATIONAL,,,,
46074,,,4200,PUCKLE NR PRATT,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
46075,,,4201,RALEIGH NR WOODS,POS,,,,,,,,OPERATIONAL,"PELICAN,TRAM PRI",,,
46076,,,4204,MARIBYRNONG/UNION,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
46077,,,4205,MARIBYRNONG/ASCOT VALE,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
46078,,,4123,REYNOLDS/REYNARD/COONANS,INT,,,,,,,,OPERATIONAL,,,,
46079,,,4124,MELVILLE/REYNARD,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
46080,,,4125,REYNARD NR BRUCE,POS,,,,,,,,OPERATIONAL,,,,
46081,,,4126,SYDNEY/REYNARD/EDWARD,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
46082,,,4127,CUMBERLAND NR OLIVE,POS,,,,,,,,OPERATIONAL,,,,
46083,,,4128,SYDNEY/URQUHART,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
46084,,,4129,SYDNEY NR VICTORIA ST MALL,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
46085,,,4130,SYDNEY/HARDING/MUNRO,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,SRLC,TRAM PRI",,,
46086,,,4131,SYDNEY NR THE AVENUE,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
46087,,,4132,NICHOLSON/HARDING,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
46088,,,4133,ELIZABETH / MURPHY,INT,,,,,,,,OPERATIONAL,,,,
46089,,,4134,BAKERS NR CATHERINE,POS,,,,,,,,OPERATIONAL,,,,
46090,,,4135,DERBY NR KENT,POS,,,,,,,,OPERATIONAL,,,,
46091,,,4136,GAFFNEY NR MOLESWORTH,POS,,,,,,,,OPERATIONAL,,,,
46092,,,4137,NEWLANDS NR CARR,FLASH PX,,,,,,,,OPERATIONAL,,,,
46093,,,4138,NICHOLSON NR RENNIE,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
46094,,,4139,WATERFIELD NR BELL,FLASH PX,,,,,,,,OPERATIONAL,,,,
46095,,,4140,HODDLE/QUEENS,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,TRAM PRI",,,
46096,,,4142,WELLINGTON/LANGRIDGE,INT,,,,,,,,OPERATIONAL,MICROCEL,,,
46097,,,4143,SMITH NR CHARLES,POS,,,,,,,,OPERATIONAL,"ASB WARN,PUFFIN,TRAM PRI",,,
46098,,,4144,GERTRUDE/LANGRIDGE/SMITH,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
46099,,,2955,HUNTINGDALE NR HUME,POS,,,,,,,,OPERATIONAL,,,,
46100,,,2956,WESTALL/CENTRE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46101,,,3226,HIGH NR BARTON,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
46102,,,3227,HIGH NR GLASGOW,POS,,,,,,,,OPERATIONAL,,,,
46103,,,4334,HIGH NR WALPOLE,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
46104,,,4335,HIGH/CHARLES,INT,,,,,,,,OPERATIONAL,"ASB WARN,TRAM PRI",,,
46105,,,4336,HIGH NR CHILDERS,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
46106,,,4337,COTHAM NR HIGH,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
46107,,,4339,HIGH NR WESTBROOK,POS,,,,,,,,OPERATIONAL,"ASB WARN,PTTL,TRAM PRI",,,
46108,,,4340,WAVERLEY/BATESFORD,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
46109,,,4276,AUBURN NR AIREDALE,POS,,,,,,,,OPERATIONAL,,,,
46110,,,4277,TOORONGA NR BURGESS,POS,,,,,,,,OPERATIONAL,,,,
46111,,,4278,RIVERSDALE NR KOOYONGKOOT,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
46112,,,4279,BURWOOD NR MORANG,POS,,,,,,,,OPERATIONAL,"ASB WARN,TRAM PRI",,,
46113,,,4280,BURWOOD/WILLIAM,INT,,,,,,,,OPERATIONAL,,,,
46114,,,4281,CAMBERWELL NR MAYSTON,POS,,,,,,,,OPERATIONAL,,,,
46115,,,4282,CHURCH NR GROVE,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
46116,,,4283,TOORAK/TOORONGA OFFICE PARK,INT,,,,,,,,OPERATIONAL,,,,
46117,,,4284,GLENFERRIE/WAKEFIELD,INT,,,,,,,,OPERATIONAL,"ASB WARN,TRAM PRI",,,
46118,,,4285,BURWOOD/CAMBERWELL,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
46119,,,4286,AUBURN NR CATO,POS,,,,,,,,OPERATIONAL,,,,
46120,,,4287,TOORONGA NR CAMPBELL,POS,,,,,,,,OPERATIONAL,,,,
46121,,,4289,BURWOOD NR BARTON,POS,,,,,,,,OPERATIONAL,TRAM RSV,,,
46122,,,4290,KINGSBURY/RUTHVEN/WAIORA/ORR,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46123,,,6207,HIGH (MCIVOR HWY)/SHORT,INT,,,,,,,,OPERATIONAL,,,,
46124,,,6208,OLINDA/RUSSELL,INT,,,,,,,,OPERATIONAL,,,,
46125,,,6223,MCIVOR HWY/STERNBERG,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
46126,,,6230,CALDER/LODDON VLY,INT,,,,,,,,OPERATIONAL,"ASB WARN,DIDO,SRLC",,,
46127,,,6232,LODDON VALLEY/CREETH,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
46128,,,6236,LODDON VALLEY/VICTORIA,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
46129,,,6253,CALDER/LOCKWOOD/CAMP,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46130,,,6254,CALDER/LANSELL PLAZA,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46131,,,6255,CALDER/OAK,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46132,,,6259,CALDER HWY[HIGH]/LAUREL,INT,,,,,,,,OPERATIONAL,,,,
46133,,,6261,HIGH (CALDER HWY)/DON (CALDER)/MYRTLE,INT,,,,,,,,OPERATIONAL,"RLC,SRLC",,,
46134,,,6262,BARNARD/VIEW,INT,,,,,,,,OPERATIONAL,,,,
46135,,,5075,MALOP/BELLERINE,INT,,,,,,,,OPERATIONAL,,,,
46136,,,5077,CORIO-WAURN PONDS (SETTLEMENT)/HIGH,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46137,,,5655,PHE(NTH) NR SERVICE,POS,,,,,,,,OPERATIONAL,"ASB WARN,DIDO,PELICAN",,,
46138,,,5803,WESTERN HWY/GRANT/GISBORNE,INT,,,,,,,,OPERATIONAL,,,,
46139,,,5804,MAIN NR GISBORNE,FLASH PX,,,,,,,,OPERATIONAL,,,,
46140,,,5805,MAIN NR GRAHAM,FLASH PX,,,,,,,,OPERATIONAL,,,,
46141,,,5806,VICTORIA/FUSSELL/WATER,INT,,,,,,,,OPERATIONAL,,,,
46142,,,5807,MAIR/HUMFFRAY,INT,,,,,,,,OPERATIONAL,,,,
46143,,,5808,VICTORIA/QUEEN,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
46144,,,5809,VICTORIA NR KING & OTWAY,POS,,,,,,,,OPERATIONAL,,,,
46145,,,5810,VICTORIA/PRINCES,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46146,,,5811,LITTLE-BRIDGE/PEEL ST,INT,,,,,,,,OPERATIONAL,,,,
46147,,,5812,CURTIS/PEEL STREET,INT,,,,,,,,OPERATIONAL,,,,
46148,,,5813,CURTIS STREET NR LOWE,POS,,,,,,,,OPERATIONAL,,,,
46149,,,5814,LT BRIDGE NR GRENVILLE ST,POS,,,,,,,,OPERATIONAL,,,,
46150,,,5815,STURT ST/GRENVILLE,INT,,,,,,,,OPERATIONAL,,,,
46151,,,5816,STURT STREET NR GRENVILLE NTH,POS,,,,,,,,OPERATIONAL,,,,
46152,,,5817,STURT ST/LYDIARD,INT,,,,,,,,OPERATIONAL,,,,
46153,,,5818,EASTWOOD NR ANDERSON,FLASH PX,,,,,,,,OPERATIONAL,,,,
46154,,,5819,STURT ST/DOVETON,INT,,,,,,,,OPERATIONAL,,,,
46155,,,5821,STURT/PLEASANT,INT,,,,,,,,OPERATIONAL,,,,
46156,,,5822,MIDLAND NR WATER,POS,,,,,,,,OPERATIONAL,,,,
46157,,,840,SOUTH NR MAIN,FLASH PX,,,,,,,,OPERATIONAL,,,,
46158,,,1064,RACECOURSE/WESTERN LINK ON/OFF RAMPS,INT,,,,,,,,OPERATIONAL,"RAMP SGN,TRAM PRI",,,
46159,,,6264,IRONBARK/BARNARD/WATTLE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46160,,,1590,Burwood Highway / Terrara Road,INT,,,,,,,,OPERATIONAL,,,,
46161,,,1593,ELGIN ST B/W HIGH AND HOVELL,FLASH PX,,,,,,,,OPERATIONAL,,,,
46162,,,1594,ELGIN ST B/W HUME AND HIGH,FLASH PX,,,,,,,,OPERATIONAL,,,,
46163,,,1595,ELGIN ST B/W SMYTHE AND HUME,FLASH PX,,,,,,,,OPERATIONAL,,,,
46164,,,3578,Sneydes Road / Hoppers Lane,INT,,,,,,,,OPERATIONAL,,,,
46165,,,3577,Cook Street / Service Station Access,INT,,,,,,,,OPERATIONAL,,,,
46166,,,1689,STATION / WITTON / TULLOCH,INT,,,,,,,,OPERATIONAL,,,,
46167,,,1697,Dingley Bypass / Clarinda Road,INT,,,,,,,,OPERATIONAL,"Bluetooth,METER,PARTFCRT,VESI",,,
46168,,,1698,Dingley Bypass / Boundary Road,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46169,,,1699,Dingley Bypass / Kingston Road,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46170,,,1700,Dingley Bypass / Tootal Road,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46171,,,1701,Dingley Bypass / Westall Road,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46172,,,6677,BASS HWY/STANLEY,INT,,,,,,,,OPERATIONAL,DIDO,,,
46173,,,6146,MELROSE/VISY & UNCLE BENS,INT,,,,,,,,OPERATIONAL,,,,
46174,,,6048,GOULBURN VALLEY HWY NR PRENTICE,POS,,,,,,,,OPERATIONAL,"DIDO,PELICAN",,,
46175,,,518,WEBB NR REBOUND,FLASH PX,,,,,,,,OPERATIONAL,,,,
46176,,,2987,TOORAK/PARK,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46177,,,2988,LANSDOWNE/ST ANDREWS,POS,,,,,,,,OPERATIONAL,ASB WARN,,,
46178,,,967,WELLS/AMAROO (SOUTH),INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46179,,,5837,GILLIES/LAKE GARDENS,INT,,,,,,,,OPERATIONAL,,,,
46180,,,3080,EAST NR MIDDLE (FITZROY),POS,,,,,,,,OPERATIONAL,,,,
46181,,,3214,HIGH/WOOD/SPENCER,INT,,,,,,,,OPERATIONAL,MICROCEL,,,
46182,,,1900,EASTERN FWY/THOMPSONS ON RAMP OB,RAMP MTR,,,,,,,,OPERATIONAL,,,,
46183,,,2810,MAIN NR LANTANA,POS,,,,,,,,OPERATIONAL,,,,
46184,,,2811,COOPER/TIP ACCESS RD,INT,,,,,,,,OPERATIONAL,,,,
46185,,,2812,COOPER/GATEWAY,INT,,,,,,,,OPERATIONAL,,,,
46186,,,5841,BARKLY NR VINCENT,POS,,,,,,,,OPERATIONAL,,,,
46187,,,5842,STURT/DAWSON,INT,,,,,,,,OPERATIONAL,,,,
46188,,,5875,MIDLAND HWY/MAIR,INT,,,,,,,,OPERATIONAL,,,,
46189,,,5876,BALLARAT-BUNINYONG/BARKLY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46190,,,5877,MIDLAND HWY/MACARTHUR,INT,,,,,,,,OPERATIONAL,,,,
46191,,,5878,MIDLAND HWY/SUNRAYSIA/HOWITT,INT,,,,,,,,OPERATIONAL,,,,
46192,,,5879,MIDLAND HWY (CRESWICK)/NORMAN,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL LNK",,,
46193,,,5901,HOWITT NR FOREST & SCHOOL LANE,POS,,,,,,,,OPERATIONAL,,,,
46194,,,5228,SHANNON/ALBERT,INT,,,,,,,,OPERATIONAL,,,,
46195,,,5242,DUNCANS/COLLEGE,INT,,,,,,,,OPERATIONAL,DIDO,,,
46196,,,5243,LITTLE BOUNDARY/PIPE,INT,,,,,,,,OPERATIONAL,,,,
46197,,,444,SPRINGVALE NR WAREHAM,POS,,,,,,,,OPERATIONAL,,,,
46198,,,5246,DERRIMUT/WARRINGA,INT,,,,,,,,OPERATIONAL,DUST,,,
46199,,,3293,GRANGE BTW GARDEN/WATTLE,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
46200,,,5249,WERRIBEE MAIN RD(PHW)/SYNNOT/BRIDGE,INT,,,,,,,,OPERATIONAL,DUST,,,
46201,,,5250,PHW(SYNNOT)/WEDGE,INT,,,,,,,,OPERATIONAL,,,,
46202,,,5251,COTTRELL (EAST)/MARKET,INT,,,,,,,,OPERATIONAL,,,,
46203,,,5252,MORRIS/HEATHS,INT,,,,,,,,OPERATIONAL,"Bluetooth,DUST",,,
46204,,,5253,DUNCANS/SYNNOT,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
46205,,,5254,DERRIMUT/HEATHS,INT,,,,,,,,OPERATIONAL,"Bluetooth,DUST",,,
46206,,,5300,HAMILTON HWY (ABERDEEN)/PAKINGTON,INT,,,,,,,,OPERATIONAL,,,,
46207,,,5302,HAMILTON HWY (ABERDEEN)/SHANNON,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46208,,,5303,PAKINGTON/NOBLE,INT,,,,,,,,OPERATIONAL,,,,
46209,,,5304,PAKINGTON/WEST FYANS,INT,,,,,,,,OPERATIONAL,,,,
46210,,,5306,SHANNON/NOBLE,INT,,,,,,,,OPERATIONAL,SRLC,,,
46211,,,4910,CANTERBURY NR ARMSTRONG,POS,,,,,,,,OPERATIONAL,,,,
46212,,,4911,ALBERT/CECIL/AUGHTIE,INT,,,,,,,,OPERATIONAL,"EVP,TRAM PRI",,,
46213,,,4912,ALBERT/CLARENDON,INT,,,,,,,,OPERATIONAL,"Bluetooth,EVP,TRAM PRI",,,
46214,,,4914,MORAY NR COBDEN,POS,,,,,,,,OPERATIONAL,,,,
46215,,,4915,DORCAS/PICKLES/INGLES,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
46216,,,4917,VICTORIA NR BRIDPORT,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
46217,,,4918,CANTERBURY/MILLS,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
46218,,,4920,CITY/SOUTHGATE,INT,,,,,,,,OPERATIONAL,EVP,,,
46219,,,4921,QUEENS BRIDGE/QUEENSWHARF/BANANA ALLEY,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
46220,,,4922,SOUTHBANK/RIVERSIDE,INT,,,,,,,,OPERATIONAL,,,,
46221,,,4923,SOUTHBANK/KAVANAGH,INT,,,,,,,,OPERATIONAL,,,,
